Latitude (decimal degrees):	45.184
Longitude (decimal degrees):	5.755
Elevation (m):	214
Radiation database:	PVGIS-SARAH3


Slope: 0 deg. 
Azimuth: 0 deg. 
time,Gb(i),Gd(i),Gr(i),H_sun,T2m,WS10m,Int
20230323:1010,37.0,311.0,0.0,41.26,14.47,1.24,0.0
20230323:1110,228.0,330.0,0.0,45.23,15.12,1.52,0.0
20230323:1210,125.0,357.0,0.0,45.47,15.84,1.66,0.0
20230323:1310,2.0,232.0,0.0,41.92,15.92,1.66,0.0
20230323:1410,1.0,188.0,0.0,35.36,15.4,1.38,0.0
20230323:1510,0.0,68.0,0.0,26.79,14.67,1.03,0.0
20230323:1610,29.0,127.0,0.0,17.03,13.9,0.76,0.0
20230323:1710,3.0,36.0,0.0,6.66,13.08,0.9,0.0
20230323:1810,0.0,0.0,0.0,0.0,11.38,1.03,0.0
20230323:1910,0.0,0.0,0.0,0.0,10.41,1.17,0.0
20230323:2010,0.0,0.0,0.0,0.0,9.56,1.24,0.0
20230323:2110,0.0,0.0,0.0,0.0,8.6,1.31,0.0
20230323:2210,0.0,0.0,0.0,0.0,8.1,1.31,0.0
20230323:2310,0.0,0.0,0.0,0.0,7.7,1.31,0.0
20230324:0010,0.0,0.0,0.0,0.0,7.28,1.31,0.0
20230324:0110,0.0,0.0,0.0,0.0,6.96,1.31,0.0
20230324:0210,0.0,0.0,0.0,0.0,6.93,1.17,0.0
20230324:0310,0.0,0.0,0.0,0.0,6.63,1.24,0.0
20230324:0410,0.0,0.0,0.0,0.0,6.04,1.38,0.0
20230324:0510,0.0,0.0,0.0,0.0,5.9,1.38,0.0
20230324:0610,0.0,27.0,0.0,5.7,5.94,1.38,0.0
20230324:0710,0.0,38.0,0.0,16.12,7.45,1.17,0.0
20230324:0810,0.0,59.0,0.0,26.0,10.25,1.17,0.0
20230324:0910,18.0,248.0,0.0,34.77,11.58,1.31,0.0
20230324:1010,9.0,271.0,0.0,41.65,12.17,1.52,0.0
20230324:1110,0.0,159.0,0.0,45.63,12.13,1.52,0.0
20230324:1210,0.0,141.0,0.0,45.85,11.82,1.52,0.0
20230324:1310,0.0,108.0,0.0,42.26,12.08,1.52,0.0
20230324:1410,1.0,190.0,0.0,35.66,10.96,1.17,0.0
20230324:1510,19.0,197.0,0.0,27.05,10.28,0.97,0.0
20230324:1610,0.0,51.0,0.0,17.27,9.52,0.9,0.0
20230324:1710,17.0,43.0,0.0,6.89,8.92,1.03,0.0
20230324:1810,0.0,0.0,0.0,0.0,8.11,0.62,0.0
20230324:1910,0.0,0.0,0.0,0.0,7.16,0.48,0.0
20230324:2010,0.0,0.0,0.0,0.0,6.63,0.41,0.0
20230324:2110,0.0,0.0,0.0,0.0,6.04,0.48,0.0
20230324:2210,0.0,0.0,0.0,0.0,5.8,0.34,0.0
20230324:2310,0.0,0.0,0.0,0.0,5.36,0.28,0.0
20230325:0010,0.0,0.0,0.0,0.0,5.0,0.28,0.0
20230325:0110,0.0,0.0,0.0,0.0,5.04,0.28,0.0
20230325:0210,0.0,0.0,0.0,0.0,4.76,0.21,0.0
20230325:0310,0.0,0.0,0.0,0.0,4.4,0.21,0.0
20230325:0410,0.0,0.0,0.0,0.0,4.15,0.34,0.0
20230325:0510,0.0,0.0,0.0,0.0,3.76,0.34,0.0
20230325:0610,0.0,31.0,0.0,6.04,3.8,0.14,0.0
20230325:0710,135.0,95.0,0.0,16.47,4.75,0.34,0.0
20230325:0810,91.0,209.0,0.0,26.35,6.13,0.83,0.0
20230325:0910,229.0,246.0,0.0,35.15,6.93,1.1,0.0
20230325:1010,72.0,336.0,0.0,42.05,7.42,1.03,0.0
20230325:1110,214.0,347.0,0.0,46.03,7.8,0.97,0.0
20230325:1210,417.01,256.0,0.0,46.23,8.68,1.03,0.0
20230325:1310,208.0,321.0,0.0,42.6,9.23,1.1,0.0
20230325:1410,137.0,285.0,0.0,35.95,9.61,1.1,0.0
20230325:1510,49.0,218.0,0.0,27.31,9.64,1.03,0.0
20230325:1610,90.0,125.0,0.0,17.5,9.28,0.76,0.0
20230325:1710,0.0,31.0,0.0,7.11,8.83,0.48,0.0
20230325:1810,0.0,0.0,0.0,0.0,8.38,0.07,0.0
20230325:1910,0.0,0.0,0.0,0.0,7.51,0.69,0.0
20230325:2010,0.0,0.0,0.0,0.0,7.08,0.76,0.0
20230325:2110,0.0,0.0,0.0,0.0,4.85,1.03,0.0
20230325:2210,0.0,0.0,0.0,0.0,3.53,1.1,0.0
20230325:2310,0.0,0.0,0.0,0.0,2.97,1.17,0.0
20230326:0010,0.0,0.0,0.0,0.0,3.53,1.03,0.0
20230326:0110,0.0,0.0,0.0,0.0,3.65,1.1,0.0
20230326:0210,0.0,0.0,0.0,0.0,4.0,1.17,0.0
20230326:0310,0.0,0.0,0.0,0.0,4.42,1.31,0.0
20230326:0410,0.0,0.0,0.0,0.0,3.83,1.38,0.0
20230326:0510,0.0,0.0,0.0,0.0,3.66,1.24,0.0
20230326:0610,0.0,11.0,0.0,6.37,3.96,1.1,0.0
20230326:0710,0.0,52.0,0.0,16.81,4.35,0.97,0.0
20230326:0810,0.0,97.0,0.0,26.71,4.6,0.83,0.0
20230326:0910,0.0,87.0,0.0,35.52,6.73,0.69,0.0
20230326:1010,0.0,124.0,0.0,42.44,6.3,0.62,0.0
20230326:1110,0.0,130.0,0.0,46.43,6.26,0.69,0.0
20230326:1210,18.0,319.0,0.0,46.61,7.02,1.17,0.0
20230326:1310,0.0,193.0,0.0,42.94,7.31,1.24,0.0
20230326:1410,14.0,253.0,0.0,36.24,7.76,1.03,0.0
20230326:1510,184.0,188.0,0.0,27.57,6.83,1.17,0.0
20230326:1610,23.0,132.0,0.0,17.74,7.09,1.31,0.0
20230326:1710,0.0,32.0,0.0,7.33,5.69,0.9,0.0
20230326:1810,0.0,0.0,0.0,0.0,4.8,0.83,0.0
20230326:1910,0.0,0.0,0.0,0.0,3.73,0.55,0.0
20230326:2010,0.0,0.0,0.0,0.0,2.84,0.48,0.0
20230326:2110,0.0,0.0,0.0,0.0,2.53,0.34,0.0
20230326:2210,0.0,0.0,0.0,0.0,2.14,0.55,0.0
20230326:2310,0.0,0.0,0.0,0.0,1.83,0.83,0.0
20230327:0010,0.0,0.0,0.0,0.0,1.57,1.31,0.0
20230327:0110,0.0,0.0,0.0,0.0,1.31,1.59,0.0
20230327:0210,0.0,0.0,0.0,0.0,1.05,1.59,0.0
20230327:0310,0.0,0.0,0.0,0.0,0.92,1.03,0.0
20230327:0410,0.0,0.0,0.0,0.0,0.72,1.24,0.0
20230327:0510,0.0,0.0,0.0,0.0,0.53,1.45,0.0
20230327:0610,0.0,37.0,0.0,6.71,0.59,1.45,0.0
20230327:0710,11.0,120.0,0.0,17.15,0.83,1.17,0.0
20230327:0810,0.0,106.0,0.0,27.06,1.17,1.1,0.0
20230327:0910,45.0,283.0,0.0,35.9,1.51,1.17,0.0
20230327:1010,217.0,322.0,0.0,42.84,1.72,1.31,0.0
20230327:1110,33.0,346.0,0.0,46.83,2.17,1.52,0.0
20230327:1210,3.0,271.0,0.0,46.99,2.99,1.59,0.0
20230327:1310,0.0,138.0,0.0,43.28,3.48,1.86,0.0
20230327:1410,0.0,133.0,0.0,36.54,3.88,1.93,0.0
20230327:1510,36.0,219.0,0.0,27.82,3.12,2.07,0.0
20230327:1610,12.0,127.0,0.0,17.97,3.07,2.0,0.0
20230327:1710,5.0,45.0,0.0,7.56,2.21,2.0,0.0
20230327:1810,0.0,0.0,0.0,0.0,1.32,1.59,0.0
20230327:1910,0.0,0.0,0.0,0.0,-0.27,1.45,0.0
20230327:2010,0.0,0.0,0.0,0.0,-1.07,1.79,0.0
20230327:2110,0.0,0.0,0.0,0.0,-1.42,1.66,0.0
20230327:2210,0.0,0.0,0.0,0.0,-2.2,1.52,0.0
20230327:2310,0.0,0.0,0.0,0.0,-1.93,1.17,0.0
20230328:0010,0.0,0.0,0.0,0.0,-1.56,0.97,0.0
20230328:0110,0.0,0.0,0.0,0.0,-2.45,0.76,0.0
20230328:0210,0.0,0.0,0.0,0.0,-2.9,0.62,0.0
20230328:0310,0.0,0.0,0.0,0.0,-3.58,0.62,0.0
20230328:0410,0.0,0.0,0.0,0.0,-4.22,0.76,0.0
20230328:0510,0.0,0.0,0.0,0.0,-4.61,0.9,0.0
20230328:0610,0.0,33.0,0.0,7.04,-4.61,0.97,0.0
20230328:0710,174.0,88.0,0.0,17.49,-1.72,0.55,0.0
20230328:0810,348.01,104.0,0.0,27.42,1.18,0.55,0.0
20230328:0910,460.01,137.0,0.0,36.27,3.38,0.48,0.0
20230328:1010,222.0,326.0,0.0,43.23,4.7,0.41,0.0
20230328:1110,686.01,112.0,0.0,47.23,5.62,0.69,0.0
20230328:1210,742.01,82.0,0.0,47.37,6.1,0.76,0.0
20230328:1310,410.01,241.0,0.0,43.62,8.07,0.62,0.0
20230328:1410,378.01,191.0,0.0,36.83,8.06,0.83,0.0
20230328:1510,157.0,210.0,0.0,28.08,8.93,0.76,0.0
20230328:1610,216.0,73.0,0.0,18.2,8.68,0.55,0.0
20230328:1710,25.0,51.0,0.0,7.78,8.13,0.34,0.0
20230328:1810,0.0,0.0,0.0,0.0,7.19,0.48,0.0
20230328:1910,0.0,0.0,0.0,0.0,6.11,0.83,0.0
20230328:2010,0.0,0.0,0.0,0.0,5.13,1.03,0.0
20230328:2110,0.0,0.0,0.0,0.0,3.46,1.24,0.0
20230328:2210,0.0,0.0,0.0,0.0,2.11,1.38,0.0
20230328:2310,0.0,0.0,0.0,0.0,0.09,1.45,0.0
20230329:0010,0.0,0.0,0.0,0.0,-0.89,1.52,0.0
20230329:0110,0.0,0.0,0.0,0.0,0.12,1.45,0.0
20230329:0210,0.0,0.0,0.0,0.0,0.16,1.52,0.0
20230329:0310,0.0,0.0,0.0,0.0,0.76,1.45,0.0
20230329:0410,0.0,0.0,0.0,0.0,1.11,1.38,0.0
20230329:0510,0.0,0.0,0.0,0.0,1.11,1.45,0.0
20230329:0610,0.0,14.0,0.0,7.37,1.9,1.38,0.0
20230329:0710,57.0,135.0,0.0,17.83,5.8,1.03,0.0
20230329:0810,68.0,222.0,0.0,27.77,9.71,0.69,0.0
20230329:0910,253.0,245.0,0.0,36.64,12.8,0.41,0.0
20230329:1010,94.0,345.0,0.0,43.62,14.38,0.28,0.0
20230329:1110,51.0,360.0,0.0,47.63,15.62,0.34,0.0
20230329:1210,685.01,105.0,0.0,47.75,16.42,0.48,0.0
20230329:1310,587.01,127.0,0.0,43.95,16.8,0.48,0.0
20230329:1410,108.0,296.0,0.0,37.12,17.1,0.62,0.0
20230329:1510,97.0,223.0,0.0,28.33,17.1,0.69,0.0
20230329:1610,70.0,138.0,0.0,18.43,16.52,0.62,0.0
20230329:1710,4.0,47.0,0.0,8.0,15.44,0.48,0.0
20230329:1810,0.0,0.0,0.0,0.0,13.96,0.76,0.0
20230329:1910,0.0,0.0,0.0,0.0,11.93,1.17,0.0
20230329:2010,0.0,0.0,0.0,0.0,9.84,1.38,0.0
20230329:2110,0.0,0.0,0.0,0.0,8.04,1.45,0.0
20230329:2210,0.0,0.0,0.0,0.0,6.67,1.52,0.0
20230329:2310,0.0,0.0,0.0,0.0,5.48,1.52,0.0
20230330:0010,0.0,0.0,0.0,0.0,4.63,1.59,0.0
20230330:0110,0.0,0.0,0.0,0.0,4.19,1.59,0.0
20230330:0210,0.0,0.0,0.0,0.0,3.81,1.66,0.0
20230330:0310,0.0,0.0,0.0,0.0,3.61,1.66,0.0
20230330:0410,0.0,0.0,0.0,0.0,3.18,1.72,0.0
20230330:0510,0.0,0.0,0.0,0.0,3.29,1.72,0.0
20230330:0610,0.0,34.0,0.0,7.71,5.11,1.38,0.0
20230330:0710,9.0,123.0,0.0,18.16,6.94,1.38,0.0
20230330:0810,24.0,210.0,0.0,28.12,10.57,1.1,0.0
20230330:0910,151.0,287.0,0.0,37.01,11.86,1.31,0.0
20230330:1010,4.0,261.0,0.0,44.01,11.23,1.66,0.0
20230330:1110,19.0,329.0,0.0,48.02,14.02,1.52,0.0
20230330:1210,0.0,213.0,0.0,48.12,13.98,1.31,0.0
20230330:1310,0.0,193.0,0.0,44.28,14.27,1.38,0.0
20230330:1410,3.0,220.0,0.0,37.4,14.28,1.38,0.0
20230330:1510,0.0,57.0,0.0,28.58,14.07,1.17,0.0
20230330:1610,102.0,130.0,0.0,18.66,13.41,0.76,0.0
20230330:1710,58.0,42.0,0.0,8.22,12.57,0.41,0.0
20230330:1810,0.0,0.0,0.0,0.0,11.63,0.14,0.0
20230330:1910,0.0,0.0,0.0,0.0,11.32,0.76,0.0
20230330:2010,0.0,0.0,0.0,0.0,10.34,0.97,0.0
20230330:2110,0.0,0.0,0.0,0.0,8.36,1.1,0.0
20230330:2210,0.0,0.0,0.0,0.0,6.96,1.24,0.0
20230330:2310,0.0,0.0,0.0,0.0,5.82,1.24,0.0
20230331:0010,0.0,0.0,0.0,0.0,4.54,1.45,0.0
20230331:0110,0.0,0.0,0.0,0.0,3.61,1.59,0.0
20230331:0210,0.0,0.0,0.0,0.0,4.07,1.52,0.0
20230331:0310,0.0,0.0,0.0,0.0,4.67,1.52,0.0
20230331:0410,0.0,0.0,0.0,0.0,5.51,1.24,0.0
20230331:0510,0.0,0.0,0.0,0.0,6.21,1.1,0.0
20230331:0610,0.0,26.0,0.0,8.04,6.37,1.03,0.0
20230331:0710,0.0,70.0,0.0,18.5,6.49,1.03,0.0
20230331:0810,0.0,71.0,0.0,28.47,8.88,0.97,0.0
20230331:0910,0.0,154.0,0.0,37.38,9.49,1.17,0.0
20230331:1010,401.01,243.0,0.0,44.4,10.36,1.38,0.0
20230331:1110,695.01,106.0,0.0,48.42,10.39,1.79,0.0
20230331:1210,0.0,197.0,0.0,48.5,11.22,1.66,0.0
20230331:1310,79.0,350.0,0.0,44.61,11.0,1.86,0.0
20230331:1410,0.0,55.0,0.0,37.69,10.06,1.72,0.0
20230331:1510,0.0,41.0,0.0,28.83,8.52,0.69,0.0
20230331:1610,0.0,36.0,0.0,18.89,8.63,0.62,0.0
20230331:1710,6.0,51.0,0.0,8.44,7.2,1.03,0.0
20230331:1810,0.0,0.0,0.0,0.0,5.8,0.83,0.0
20230331:1910,0.0,0.0,0.0,0.0,4.82,1.03,0.0
20230331:2010,0.0,0.0,0.0,0.0,3.9,0.48,0.0
20230331:2110,0.0,0.0,0.0,0.0,3.42,0.41,0.0
20230331:2210,0.0,0.0,0.0,0.0,3.26,0.28,0.0
20230331:2310,0.0,0.0,0.0,0.0,2.83,0.28,0.0
20230401:0010,0.0,0.0,0.0,0.0,2.65,0.28,0.0
20230401:0110,0.0,0.0,0.0,0.0,2.51,0.14,0.0
20230401:0210,0.0,0.0,0.0,0.0,2.03,0.14,0.0
20230401:0310,0.0,0.0,0.0,0.0,2.2,0.0,0.0
20230401:0410,0.0,0.0,0.0,0.0,2.09,0.14,0.0
20230401:0510,0.0,0.0,0.0,0.0,2.1,0.28,0.0
20230401:0610,15.0,56.0,0.0,8.37,2.07,0.48,0.0
20230401:0710,77.0,142.0,0.0,18.83,3.11,0.0,0.0
20230401:0810,30.0,222.0,0.0,28.82,4.35,0.41,0.0
20230401:0910,80.0,305.0,0.0,37.75,5.94,0.62,0.0
20230401:1010,83.0,355.0,0.0,44.79,6.02,0.97,0.0
20230401:1110,230.0,362.0,0.0,48.81,6.4,0.97,0.0
20230401:1210,657.01,136.0,0.0,48.87,7.02,0.76,0.0
20230401:1310,583.01,145.0,0.0,44.94,7.78,0.76,0.0
20230401:1410,9.0,252.0,0.0,37.97,7.38,1.17,0.0
20230401:1510,0.0,74.0,0.0,29.08,6.48,0.97,0.0
20230401:1610,0.0,41.0,0.0,19.12,5.92,0.9,0.0
20230401:1710,1.0,40.0,0.0,8.66,5.15,1.1,0.0
20230401:1810,0.0,0.0,0.0,0.0,4.12,0.21,0.0
20230401:1910,0.0,0.0,0.0,0.0,2.95,0.41,0.0
20230401:2010,0.0,0.0,0.0,0.0,2.67,0.55,0.0
20230401:2110,0.0,0.0,0.0,0.0,2.27,0.62,0.0
20230401:2210,0.0,0.0,0.0,0.0,2.2,0.76,0.0
20230401:2310,0.0,0.0,0.0,0.0,1.85,0.97,0.0
20230402:0010,0.0,0.0,0.0,0.0,1.8,1.38,0.0
20230402:0110,0.0,0.0,0.0,0.0,1.68,1.38,0.0
20230402:0210,0.0,0.0,0.0,0.0,1.78,1.59,0.0
20230402:0310,0.0,0.0,0.0,0.0,1.8,1.59,0.0
20230402:0410,0.0,0.0,0.0,0.0,1.69,1.38,0.0
20230402:0510,0.0,0.0,0.0,0.0,1.48,1.24,0.0
20230402:0610,41.0,55.0,0.0,8.69,1.54,1.31,0.0
20230402:0710,44.0,150.0,0.0,19.17,2.62,1.79,0.0
20230402:0810,107.0,231.0,0.0,29.16,3.54,1.79,0.0
20230402:0910,61.0,303.0,0.0,38.11,4.49,1.93,0.0
20230402:1010,97.0,360.0,0.0,45.17,4.65,1.93,0.0
20230402:1110,102.0,387.0,0.0,49.21,5.47,1.72,0.0
20230402:1210,365.01,307.0,0.0,49.24,5.95,1.66,0.0
20230402:1310,105.0,360.0,0.0,45.27,5.41,1.52,0.0
20230402:1410,12.0,260.0,0.0,38.25,5.36,1.38,0.0
20230402:1510,2.0,166.0,0.0,29.33,5.08,1.45,0.0
20230402:1610,0.0,63.0,0.0,19.34,4.5,1.52,0.0
20230402:1710,3.0,51.0,0.0,8.87,3.81,1.31,0.0
20230402:1810,0.0,0.0,0.0,0.0,2.89,1.38,0.0
20230402:1910,0.0,0.0,0.0,0.0,3.11,1.03,0.0
20230402:2010,0.0,0.0,0.0,0.0,2.92,1.31,0.0
20230402:2110,0.0,0.0,0.0,0.0,3.09,1.38,0.0
20230402:2210,0.0,0.0,0.0,0.0,3.13,1.38,0.0
20230402:2310,0.0,0.0,0.0,0.0,3.13,1.17,0.0
20230403:0010,0.0,0.0,0.0,0.0,2.95,1.17,0.0
20230403:0110,0.0,0.0,0.0,0.0,2.72,0.83,0.0
20230403:0210,0.0,0.0,0.0,0.0,2.46,0.97,0.0
20230403:0310,0.0,0.0,0.0,0.0,2.08,0.62,0.0
20230403:0410,0.0,0.0,0.0,0.0,1.94,0.55,0.0
20230403:0510,0.0,0.0,0.0,0.0,1.47,0.55,0.0
20230403:0610,10.0,60.0,0.0,9.02,1.76,0.69,0.0
20230403:0710,13.0,138.0,0.0,19.5,2.85,0.97,0.0
20230403:0810,14.0,210.0,0.0,29.51,3.85,1.17,0.0
20230403:0910,30.0,290.0,0.0,38.48,4.61,1.59,0.0
20230403:1010,6.0,279.0,0.0,45.56,5.77,1.79,0.0
20230403:1110,27.0,353.0,0.0,49.6,6.55,2.0,0.0
20230403:1210,125.0,392.0,0.0,49.61,7.83,2.14,0.0
20230403:1310,63.0,357.0,0.0,45.59,8.16,2.28,0.0
20230403:1410,5.0,238.0,0.0,38.53,8.39,2.28,0.0
20230403:1510,0.0,143.0,0.0,29.57,8.45,2.28,0.0
20230403:1610,1.0,103.0,0.0,19.57,7.92,2.07,0.0
20230403:1710,6.0,56.0,0.0,9.09,6.84,1.72,0.0
20230403:1810,0.0,0.0,0.0,0.0,5.58,1.45,0.0
20230403:1910,0.0,0.0,0.0,0.0,3.99,1.38,0.0
20230403:2010,0.0,0.0,0.0,0.0,2.41,1.03,0.0
20230403:2110,0.0,0.0,0.0,0.0,2.26,0.76,0.0
20230403:2210,0.0,0.0,0.0,0.0,2.18,0.55,0.0
20230403:2310,0.0,0.0,0.0,0.0,1.38,0.28,0.0
20230404:0010,0.0,0.0,0.0,0.0,0.84,0.14,0.0
20230404:0110,0.0,0.0,0.0,0.0,-0.13,0.07,0.0
20230404:0210,0.0,0.0,0.0,0.0,-0.58,0.0,0.0
20230404:0310,0.0,0.0,0.0,0.0,-0.93,0.0,0.0
20230404:0410,0.0,0.0,0.0,0.0,-1.23,0.0,0.0
20230404:0510,0.0,0.0,0.0,0.0,-1.42,0.0,0.0
20230404:0610,1.0,50.0,0.0,9.34,-1.36,0.21,0.0
20230404:0710,0.0,94.0,0.0,19.83,-0.04,0.97,0.0
20230404:0810,0.0,141.0,0.0,29.85,1.07,1.24,0.0
20230404:0910,0.0,161.0,0.0,38.84,2.03,1.24,0.0
20230404:1010,0.0,133.0,0.0,45.94,3.29,1.38,0.0
20230404:1110,0.0,185.0,0.0,49.99,4.09,1.59,0.0
20230404:1210,0.0,181.0,0.0,49.98,4.81,1.72,0.0
20230404:1310,2.0,257.0,0.0,45.92,5.2,1.93,0.0
20230404:1410,236.0,284.0,0.0,38.81,5.81,2.07,0.0
20230404:1510,423.01,91.0,0.0,29.81,6.2,2.14,0.0
20230404:1610,204.0,99.0,0.0,19.79,5.82,1.93,0.0
20230404:1710,77.0,47.0,0.0,9.31,5.11,1.59,0.0
20230404:1810,0.0,0.0,0.0,0.0,4.14,1.24,0.0
20230404:1910,0.0,0.0,0.0,0.0,2.17,1.17,0.0
20230404:2010,0.0,0.0,0.0,0.0,1.95,0.9,0.0
20230404:2110,0.0,0.0,0.0,0.0,1.85,0.55,0.0
20230404:2210,0.0,0.0,0.0,0.0,1.13,0.21,0.0
20230404:2310,0.0,0.0,0.0,0.0,-0.14,0.07,0.0
20230405:0010,0.0,0.0,0.0,0.0,-1.13,0.28,0.0
20230405:0110,0.0,0.0,0.0,0.0,-1.22,0.41,0.0
20230405:0210,0.0,0.0,0.0,0.0,-1.65,0.48,0.0
20230405:0310,0.0,0.0,0.0,0.0,-1.92,0.34,0.0
20230405:0410,0.0,0.0,0.0,0.0,-2.25,0.28,0.0
20230405:0510,0.0,0.0,0.0,0.0,-2.84,0.48,0.0
20230405:0610,84.0,48.0,0.0,9.67,-2.7,0.34,0.0
20230405:0710,241.0,84.0,0.0,20.16,-0.83,0.41,0.0
20230405:0810,402.0,107.0,0.0,30.19,1.23,0.97,0.0
20230405:0910,569.01,107.0,0.0,39.2,2.71,1.24,0.0
20230405:1010,707.01,97.0,0.0,46.32,4.03,1.45,0.0
20230405:1110,747.01,109.0,0.0,50.37,5.03,1.66,0.0
20230405:1210,784.01,87.0,0.0,50.34,5.72,1.86,0.0
20230405:1310,715.01,91.0,0.0,46.24,6.13,2.0,0.0
20230405:1410,582.01,99.0,0.0,39.08,6.48,2.28,0.0
20230405:1510,410.01,101.0,0.0,30.06,6.6,2.21,0.0
20230405:1610,238.0,83.0,0.0,20.01,6.22,2.0,0.0
20230405:1710,87.0,45.0,0.0,9.52,5.39,1.66,0.0
20230405:1810,0.0,0.0,0.0,0.0,4.18,1.24,0.0
20230405:1910,0.0,0.0,0.0,0.0,2.46,0.97,0.0
20230405:2010,0.0,0.0,0.0,0.0,2.86,0.76,0.0
20230405:2110,0.0,0.0,0.0,0.0,2.24,0.48,0.0
20230405:2210,0.0,0.0,0.0,0.0,1.6,0.21,0.0
20230405:2310,0.0,0.0,0.0,0.0,0.95,0.14,0.0
20230406:0010,0.0,0.0,0.0,0.0,0.43,0.48,0.0
20230406:0110,0.0,0.0,0.0,0.0,0.1,0.76,0.0
20230406:0210,0.0,0.0,0.0,0.0,-1.39,0.9,0.0
20230406:0310,0.0,0.0,0.0,0.0,-2.67,0.97,0.0
20230406:0410,0.0,0.0,0.0,0.0,-3.41,1.03,0.0
20230406:0510,0.0,0.0,0.0,0.0,-3.76,1.1,0.0
20230406:0610,74.0,55.0,0.0,9.99,-3.2,1.03,0.0
20230406:0710,120.0,146.0,0.0,20.48,1.25,0.62,0.0
20230406:0810,366.0,127.0,0.0,30.53,4.3,0.41,0.0
20230406:0910,526.01,129.0,0.0,39.55,6.01,0.76,0.0
20230406:1010,646.01,128.0,0.0,46.7,7.14,1.1,0.0
20230406:1110,721.01,120.0,0.0,50.76,7.86,1.31,0.0
20230406:1210,739.01,110.0,0.0,50.71,8.16,1.17,0.0
20230406:1310,476.01,229.0,0.0,46.56,8.0,1.17,0.0
20230406:1410,522.01,129.0,0.0,39.36,8.21,1.24,0.0
20230406:1510,78.0,246.0,0.0,30.3,8.07,1.17,0.0
20230406:1610,37.0,158.0,0.0,20.23,7.75,1.17,0.0
20230406:1710,73.0,53.0,0.0,9.74,7.07,1.03,0.0
20230406:1810,0.0,0.0,0.0,0.0,5.8,0.69,0.0
20230406:1910,0.0,0.0,0.0,0.0,6.12,0.69,0.0
20230406:2010,0.0,0.0,0.0,0.0,5.69,0.55,0.0
20230406:2110,0.0,0.0,0.0,0.0,5.18,0.55,0.0
20230406:2210,0.0,0.0,0.0,0.0,4.54,0.55,0.0
20230406:2310,0.0,0.0,0.0,0.0,3.86,0.48,0.0
20230407:0010,0.0,0.0,0.0,0.0,3.34,0.55,0.0
20230407:0110,0.0,0.0,0.0,0.0,3.29,0.69,0.0
20230407:0210,0.0,0.0,0.0,0.0,2.72,0.83,0.0
20230407:0310,0.0,0.0,0.0,0.0,1.68,0.9,0.0
20230407:0410,0.0,0.0,0.0,0.0,0.83,1.03,0.0
20230407:0510,0.0,0.0,0.0,0.0,0.1,1.1,0.0
20230407:0610,18.0,73.0,0.0,10.31,0.0,1.03,0.0
20230407:0710,10.0,145.0,0.0,20.8,3.59,0.21,0.0
20230407:0810,0.0,109.0,0.0,30.86,4.5,0.76,0.0
20230407:0910,1.0,216.0,0.0,39.91,5.46,0.97,0.0
20230407:1010,0.0,199.0,0.0,47.07,6.15,1.52,0.0
20230407:1110,384.01,317.0,0.0,51.14,7.04,1.72,0.0
20230407:1210,644.01,168.0,0.0,51.07,7.53,1.72,0.0
20230407:1310,193.0,361.0,0.0,46.87,7.84,1.86,0.0
20230407:1410,0.0,137.0,0.0,39.63,7.83,1.79,0.0
20230407:1510,76.0,248.0,0.0,30.53,7.61,1.72,0.0
20230407:1610,106.0,150.0,0.0,20.45,6.97,1.52,0.0
20230407:1710,0.0,34.0,0.0,9.95,6.11,1.31,0.0
20230407:1810,0.0,0.0,0.0,0.0,5.13,1.03,0.0
20230407:1910,0.0,0.0,0.0,0.0,3.5,0.69,0.0
20230407:2010,0.0,0.0,0.0,0.0,3.4,0.62,0.0
20230407:2110,0.0,0.0,0.0,0.0,2.56,0.62,0.0
20230407:2210,0.0,0.0,0.0,0.0,1.86,0.55,0.0
20230407:2310,0.0,0.0,0.0,0.0,1.03,0.62,0.0
20230408:0010,0.0,0.0,0.0,0.0,-0.25,0.76,0.0
20230408:0110,0.0,0.0,0.0,0.0,-1.4,0.83,0.0
20230408:0210,0.0,0.0,0.0,0.0,-1.81,0.97,0.0
20230408:0310,0.0,0.0,0.0,0.0,-2.94,0.97,0.0
20230408:0410,0.0,0.0,0.0,0.0,-3.22,1.1,0.0
20230408:0510,0.0,0.0,0.0,0.0,-3.34,1.1,0.0
20230408:0610,101.0,49.0,0.0,10.62,-2.77,1.03,0.0
20230408:0710,235.0,95.0,0.0,21.12,1.1,0.55,0.0
20230408:0810,368.0,133.0,0.0,31.2,4.24,0.76,0.0
20230408:0910,559.01,118.0,0.0,40.26,5.99,1.1,0.0
20230408:1010,711.01,98.0,0.0,47.45,7.45,1.24,0.0
20230408:1110,730.01,120.0,0.0,51.53,8.5,1.45,0.0
20230408:1210,768.01,99.0,0.0,51.43,9.15,1.66,0.0
20230408:1310,697.01,103.0,0.0,47.19,9.64,1.93,0.0
20230408:1410,583.01,101.0,0.0,39.9,9.97,2.14,0.0
20230408:1510,402.0,108.0,0.0,30.77,9.8,2.0,0.0
20230408:1610,249.0,82.0,0.0,20.67,9.52,1.79,0.0
20230408:1710,91.0,49.0,0.0,10.16,8.78,1.31,0.0
20230408:1810,0.0,0.0,0.0,0.0,7.59,1.1,0.0
20230408:1910,0.0,0.0,0.0,0.0,6.03,0.97,0.0
20230408:2010,0.0,0.0,0.0,0.0,6.26,0.62,0.0
