Latitude (decimal degrees):	45.184
Longitude (decimal degrees):	5.755
Elevation (m):	214
Radiation database:	PVGIS-SARAH3


Slope: 0 deg. 
Azimuth: 0 deg. 
time,Gb(i),Gd(i),Gr(i),H_sun,T2m,WS10m,Int
20230116:1410,0.0,45.0,0.0,16.18,0.54,0.97,0.0
20230116:1510,0.0,22.0,0.0,9.22,-0.16,0.9,0.0
20230116:1610,0.0,0.0,0.0,0.0,-1.04,0.83,0.0
20230116:1710,0.0,0.0,0.0,0.0,-0.47,0.69,0.0
20230116:1810,0.0,0.0,0.0,0.0,-0.68,0.69,0.0
20230116:1910,0.0,0.0,0.0,0.0,-0.65,0.62,0.0
20230116:2010,0.0,0.0,0.0,0.0,-1.42,0.9,0.0
20230116:2110,0.0,0.0,0.0,0.0,-1.92,0.97,0.0
20230116:2210,0.0,0.0,0.0,0.0,-2.27,1.03,0.0
20230116:2310,0.0,0.0,0.0,0.0,-3.06,1.1,0.0
20230117:0010,0.0,0.0,0.0,0.0,-3.82,1.24,0.0
20230117:0110,0.0,0.0,0.0,0.0,-4.07,1.24,0.0
20230117:0210,0.0,0.0,0.0,0.0,-4.25,1.31,0.0
20230117:0310,0.0,0.0,0.0,0.0,-4.34,1.38,0.0
20230117:0410,0.0,0.0,0.0,0.0,-4.48,1.38,0.0
20230117:0510,0.0,0.0,0.0,0.0,-4.32,1.31,0.0
20230117:0610,0.0,0.0,0.0,0.0,-4.03,1.24,0.0
20230117:0710,0.0,0.0,0.0,0.0,-3.22,1.31,0.0
20230117:0810,0.0,54.0,0.0,7.8,-2.78,1.31,0.0
20230117:0910,0.0,24.0,0.0,15.1,-1.59,1.17,0.0
20230117:1010,0.0,80.0,0.0,20.52,0.15,1.03,0.0
20230117:1110,129.01,180.0,0.0,23.55,0.07,1.17,0.0
20230117:1210,258.01,119.0,0.0,23.84,0.77,1.31,0.0
20230117:1310,18.0,166.0,0.0,21.35,1.01,1.31,0.0
20230117:1410,1.0,95.0,0.0,16.39,0.89,1.1,0.0
20230117:1510,2.0,55.0,0.0,9.43,0.04,0.83,0.0
20230117:1610,0.0,0.0,0.0,0.0,-0.01,0.55,0.0
20230117:1710,0.0,0.0,0.0,0.0,-0.46,0.48,0.0
20230117:1810,0.0,0.0,0.0,0.0,-1.0,0.48,0.0
20230117:1910,0.0,0.0,0.0,0.0,-0.73,0.55,0.0
20230117:2010,0.0,0.0,0.0,0.0,-1.03,0.41,0.0
20230117:2110,0.0,0.0,0.0,0.0,-1.74,0.34,0.0
20230117:2210,0.0,0.0,0.0,0.0,-2.17,0.28,0.0
20230117:2310,0.0,0.0,0.0,0.0,-2.7,0.69,0.0
20230118:0010,0.0,0.0,0.0,0.0,-3.21,0.76,0.0
20230118:0110,0.0,0.0,0.0,0.0,-3.55,0.83,0.0
20230118:0210,0.0,0.0,0.0,0.0,-3.66,0.9,0.0
20230118:0310,0.0,0.0,0.0,0.0,-4.63,1.03,0.0
20230118:0410,0.0,0.0,0.0,0.0,-5.02,1.1,0.0
20230118:0510,0.0,0.0,0.0,0.0,-6.4,1.17,0.0
20230118:0610,0.0,0.0,0.0,0.0,-7.13,1.24,0.0
20230118:0710,0.0,0.0,0.0,0.0,-6.23,1.1,0.0
20230118:0810,43.0,51.0,0.0,7.92,-5.65,1.03,0.0
20230118:0910,100.01,105.0,0.0,15.24,-3.85,0.48,0.0
20230118:1010,37.0,170.0,0.0,20.69,-2.53,0.34,0.0
20230118:1110,2.0,150.0,0.0,23.74,-2.41,0.83,0.0
20230118:1210,0.0,103.0,0.0,24.05,-4.04,1.03,0.0
20230118:1310,0.0,58.0,0.0,21.57,-3.33,1.24,0.0
20230118:1410,0.0,64.0,0.0,16.6,-3.14,1.31,0.0
20230118:1510,36.0,69.0,0.0,9.64,-3.71,1.17,0.0
20230118:1610,0.0,0.0,0.0,0.0,-3.99,1.31,0.0
20230118:1710,0.0,0.0,0.0,0.0,-4.17,1.31,0.0
20230118:1810,0.0,0.0,0.0,0.0,-4.21,1.24,0.0
20230118:1910,0.0,0.0,0.0,0.0,-5.03,1.24,0.0
20230118:2010,0.0,0.0,0.0,0.0,-4.92,1.38,0.0
20230118:2110,0.0,0.0,0.0,0.0,-5.39,1.17,0.0
20230118:2210,0.0,0.0,0.0,0.0,-6.36,1.1,0.0
20230118:2310,0.0,0.0,0.0,0.0,-6.61,1.03,0.0
20230119:0010,0.0,0.0,0.0,0.0,-6.43,0.97,0.0
20230119:0110,0.0,0.0,0.0,0.0,-6.78,0.9,0.0
20230119:0210,0.0,0.0,0.0,0.0,-7.0,0.83,0.0
20230119:0310,0.0,0.0,0.0,0.0,-7.33,0.76,0.0
20230119:0410,0.0,0.0,0.0,0.0,-9.13,0.76,0.0
20230119:0510,0.0,0.0,0.0,0.0,-9.6,0.83,0.0
20230119:0610,0.0,0.0,0.0,0.0,-10.9,1.03,0.0
20230119:0710,0.0,0.0,0.0,0.0,-8.5,0.9,0.0
20230119:0810,79.01,35.0,0.0,8.04,-8.52,0.83,0.0
20230119:0910,120.01,99.0,0.0,15.39,-7.56,0.69,0.0
20230119:1010,153.01,146.0,0.0,20.86,-5.89,0.83,0.0
20230119:1110,163.01,175.0,0.0,23.94,-4.86,1.24,0.0
20230119:1210,279.01,117.0,0.0,24.26,-7.36,1.45,0.0
20230119:1310,319.01,62.0,0.0,21.79,-6.15,1.72,0.0
20230119:1410,127.01,111.0,0.0,16.82,-5.68,1.38,0.0
20230119:1510,124.01,30.0,0.0,9.85,-4.71,0.9,0.0
20230119:1610,0.0,0.0,0.0,0.0,-4.29,0.62,0.0
20230119:1710,0.0,0.0,0.0,0.0,-5.0,0.69,0.0
20230119:1810,0.0,0.0,0.0,0.0,-6.1,0.83,0.0
20230119:1910,0.0,0.0,0.0,0.0,-7.88,1.1,0.0
20230119:2010,0.0,0.0,0.0,0.0,-9.58,1.17,0.0
20230119:2110,0.0,0.0,0.0,0.0,-11.11,1.31,0.0
20230119:2210,0.0,0.0,0.0,0.0,-12.7,1.38,0.0
20230119:2310,0.0,0.0,0.0,0.0,-13.39,1.38,0.0
20230120:0010,0.0,0.0,0.0,0.0,-13.15,1.31,0.0
20230120:0110,0.0,0.0,0.0,0.0,-12.77,1.24,0.0
20230120:0210,0.0,0.0,0.0,0.0,-11.87,1.24,0.0
20230120:0310,0.0,0.0,0.0,0.0,-10.6,1.1,0.0
20230120:0410,0.0,0.0,0.0,0.0,-9.99,0.97,0.0
20230120:0510,0.0,0.0,0.0,0.0,-9.73,0.9,0.0
20230120:0610,0.0,0.0,0.0,0.0,-9.7,0.83,0.0
20230120:0710,0.0,0.0,0.0,0.0,-10.89,0.83,0.0
20230120:0810,93.01,29.0,0.0,8.17,-10.85,0.83,0.0
20230120:0910,211.01,50.0,0.0,15.55,-9.98,0.83,0.0
20230120:1010,256.01,92.0,0.0,21.04,-7.55,1.03,0.0
20230120:1110,314.01,96.0,0.0,24.14,-9.15,1.86,0.0
20230120:1210,190.01,169.0,0.0,24.48,-8.24,2.14,0.0
20230120:1310,123.0,171.0,0.0,22.01,-6.82,2.28,0.0
20230120:1410,121.01,117.0,0.0,17.05,-5.89,2.21,0.0
20230120:1510,74.0,60.0,0.0,10.07,-6.19,1.45,0.0
20230120:1610,0.0,0.0,0.0,0.0,-6.77,1.31,0.0
20230120:1710,0.0,0.0,0.0,0.0,-6.93,1.17,0.0
20230120:1810,0.0,0.0,0.0,0.0,-6.65,1.03,0.0
20230120:1910,0.0,0.0,0.0,0.0,-7.26,0.97,0.0
20230120:2010,0.0,0.0,0.0,0.0,-7.71,0.83,0.0
20230120:2110,0.0,0.0,0.0,0.0,-8.3,0.83,0.0
20230120:2210,0.0,0.0,0.0,0.0,-8.88,0.83,0.0
20230120:2310,0.0,0.0,0.0,0.0,-9.97,0.9,0.0
20230121:0010,0.0,0.0,0.0,0.0,-11.76,1.03,0.0
20230121:0110,0.0,0.0,0.0,0.0,-13.56,1.17,0.0
20230121:0210,0.0,0.0,0.0,0.0,-14.55,1.24,0.0
20230121:0310,0.0,0.0,0.0,0.0,-15.34,1.31,0.0
20230121:0410,0.0,0.0,0.0,0.0,-15.57,1.31,0.0
20230121:0510,0.0,0.0,0.0,0.0,-15.45,1.24,0.0
20230121:0610,0.0,0.0,0.0,0.0,-15.37,1.24,0.0
20230121:0710,0.0,0.0,0.0,0.0,-14.5,1.24,0.0
20230121:0810,92.01,31.0,0.0,8.31,-14.05,1.17,0.0
20230121:0910,212.01,51.0,0.0,15.71,-11.46,1.03,0.0
20230121:1010,276.01,82.0,0.0,21.23,-8.82,0.69,0.0
20230121:1110,370.01,63.0,0.0,24.35,-6.42,0.83,0.0
20230121:1210,345.01,82.0,0.0,24.7,-7.25,1.17,0.0
20230121:1310,315.01,69.0,0.0,22.24,-6.75,1.38,0.0
20230121:1410,258.01,42.0,0.0,17.27,-6.51,1.45,0.0
20230121:1510,72.0,63.0,0.0,10.29,-6.2,1.24,0.0
20230121:1610,0.0,2.0,0.0,1.82,-6.93,1.1,0.0
20230121:1710,0.0,0.0,0.0,0.0,-6.33,0.9,0.0
20230121:1810,0.0,0.0,0.0,0.0,-6.42,0.83,0.0
20230121:1910,0.0,0.0,0.0,0.0,-6.61,0.83,0.0
20230121:2010,0.0,0.0,0.0,0.0,-7.3,0.69,0.0
20230121:2110,0.0,0.0,0.0,0.0,-7.86,0.55,0.0
20230121:2210,0.0,0.0,0.0,0.0,-8.52,0.41,0.0
20230121:2310,0.0,0.0,0.0,0.0,-9.33,0.41,0.0
20230122:0010,0.0,0.0,0.0,0.0,-10.14,0.41,0.0
20230122:0110,0.0,0.0,0.0,0.0,-11.28,0.55,0.0
20230122:0210,0.0,0.0,0.0,0.0,-11.41,0.55,0.0
20230122:0310,0.0,0.0,0.0,0.0,-11.43,0.62,0.0
20230122:0410,0.0,0.0,0.0,0.0,-11.4,0.55,0.0
20230122:0510,0.0,0.0,0.0,0.0,-11.04,0.55,0.0
20230122:0610,0.0,0.0,0.0,0.0,-10.59,0.69,0.0
20230122:0710,0.0,0.0,0.0,0.0,-9.56,0.69,0.0
20230122:0810,12.0,61.0,0.0,8.46,-9.61,0.69,0.0
20230122:0910,26.0,127.0,0.0,15.88,-8.82,0.62,0.0
20230122:1010,0.0,103.0,0.0,21.42,-7.67,0.9,0.0
20230122:1110,5.0,167.0,0.0,24.56,-6.96,1.17,0.0
20230122:1210,0.0,124.0,0.0,24.93,-6.39,1.52,0.0
20230122:1310,2.0,137.0,0.0,22.48,-5.57,1.59,0.0
20230122:1410,0.0,84.0,0.0,17.51,-5.19,1.66,0.0
20230122:1510,67.0,67.0,0.0,10.52,-5.6,1.24,0.0
20230122:1610,0.0,4.0,0.0,2.03,-6.08,1.1,0.0
20230122:1710,0.0,0.0,0.0,0.0,-6.41,0.9,0.0
20230122:1810,0.0,0.0,0.0,0.0,-6.21,0.69,0.0
20230122:1910,0.0,0.0,0.0,0.0,-6.69,0.69,0.0
20230122:2010,0.0,0.0,0.0,0.0,-7.08,0.55,0.0
20230122:2110,0.0,0.0,0.0,0.0,-7.52,0.48,0.0
20230122:2210,0.0,0.0,0.0,0.0,-8.11,0.41,0.0
20230122:2310,0.0,0.0,0.0,0.0,-8.76,0.48,0.0
20230123:0010,0.0,0.0,0.0,0.0,-9.32,0.55,0.0
20230123:0110,0.0,0.0,0.0,0.0,-11.49,0.76,0.0
20230123:0210,0.0,0.0,0.0,0.0,-12.55,0.83,0.0
20230123:0310,0.0,0.0,0.0,0.0,-12.97,0.83,0.0
20230123:0410,0.0,0.0,0.0,0.0,-13.11,0.83,0.0
20230123:0510,0.0,0.0,0.0,0.0,-12.67,0.76,0.0
20230123:0610,0.0,0.0,0.0,0.0,-12.6,0.69,0.0
20230123:0710,0.0,0.0,0.0,0.0,-13.69,0.97,0.0
20230123:0810,6.0,58.0,0.0,8.61,-12.73,0.9,0.0
20230123:0910,7.0,113.0,0.0,16.06,-10.11,0.48,0.0
20230123:1010,10.0,159.0,0.0,21.62,-7.14,0.48,0.0
20230123:1110,36.0,204.0,0.0,24.78,-6.39,0.9,0.0
20230123:1210,42.0,209.0,0.0,25.17,-5.07,1.1,0.0
20230123:1310,1.0,129.0,0.0,22.72,-5.53,1.17,0.0
20230123:1410,12.0,131.0,0.0,17.74,-5.4,0.97,0.0
20230123:1510,85.01,60.0,0.0,10.74,-5.47,1.1,0.0
20230123:1610,0.0,6.0,0.0,2.25,-5.25,0.69,0.0
20230123:1710,0.0,0.0,0.0,0.0,-5.13,0.41,0.0
20230123:1810,0.0,0.0,0.0,0.0,-5.68,0.34,0.0
20230123:1910,0.0,0.0,0.0,0.0,-6.72,0.48,0.0
20230123:2010,0.0,0.0,0.0,0.0,-7.14,0.62,0.0
20230123:2110,0.0,0.0,0.0,0.0,-8.05,0.9,0.0
20230123:2210,0.0,0.0,0.0,0.0,-8.86,1.03,0.0
20230123:2310,0.0,0.0,0.0,0.0,-9.89,1.24,0.0
20230124:0010,0.0,0.0,0.0,0.0,-10.53,1.31,0.0
20230124:0110,0.0,0.0,0.0,0.0,-8.96,1.24,0.0
20230124:0210,0.0,0.0,0.0,0.0,-9.19,1.17,0.0
20230124:0310,0.0,0.0,0.0,0.0,-9.44,1.17,0.0
20230124:0410,0.0,0.0,0.0,0.0,-9.63,1.24,0.0
20230124:0510,0.0,0.0,0.0,0.0,-10.83,1.38,0.0
20230124:0610,0.0,0.0,0.0,0.0,-11.51,1.45,0.0
20230124:0710,0.0,0.0,0.0,0.0,-11.13,1.45,0.0
20230124:0810,94.01,34.0,0.0,8.77,-10.85,1.38,0.0
20230124:0910,224.01,49.0,0.0,16.24,-6.94,1.03,0.0
20230124:1010,311.01,65.0,0.0,21.83,-1.99,0.62,0.0
20230124:1110,377.01,64.0,0.0,25.01,0.35,0.41,0.0
20230124:1210,395.01,58.0,0.0,25.41,1.56,0.48,0.0
20230124:1310,349.01,56.0,0.0,22.96,1.65,0.69,0.0
20230124:1410,267.01,44.0,0.0,17.98,1.08,0.76,0.0
20230124:1510,129.01,39.0,0.0,10.98,1.51,0.55,0.0
20230124:1610,0.0,9.0,0.0,2.47,0.51,0.48,0.0
20230124:1710,0.0,0.0,0.0,0.0,-0.96,0.55,0.0
20230124:1810,0.0,0.0,0.0,0.0,-2.15,0.76,0.0
20230124:1910,0.0,0.0,0.0,0.0,-3.22,0.76,0.0
20230124:2010,0.0,0.0,0.0,0.0,-4.64,0.97,0.0
20230124:2110,0.0,0.0,0.0,0.0,-6.46,1.1,0.0
20230124:2210,0.0,0.0,0.0,0.0,-7.84,1.17,0.0
20230124:2310,0.0,0.0,0.0,0.0,-8.72,1.24,0.0
20230125:0010,0.0,0.0,0.0,0.0,-9.67,1.24,0.0
20230125:0110,0.0,0.0,0.0,0.0,-10.18,1.24,0.0
20230125:0210,0.0,0.0,0.0,0.0,-10.41,1.24,0.0
20230125:0310,0.0,0.0,0.0,0.0,-10.47,1.24,0.0
20230125:0410,0.0,0.0,0.0,0.0,-10.58,1.24,0.0
20230125:0510,0.0,0.0,0.0,0.0,-9.65,1.17,0.0
20230125:0610,0.0,0.0,0.0,0.0,-8.91,1.1,0.0
20230125:0710,0.0,0.0,0.0,0.0,-8.04,1.03,0.0
20230125:0810,0.0,42.0,0.0,8.93,-7.05,0.9,0.0
20230125:0910,2.0,104.0,0.0,16.43,-4.69,0.62,0.0
20230125:1010,2.0,134.0,0.0,22.04,-2.23,0.48,0.0
20230125:1110,11.0,186.0,0.0,25.25,-0.35,0.62,0.0
20230125:1210,0.0,127.0,0.0,25.66,-0.28,0.9,0.0
20230125:1310,3.0,151.0,0.0,23.22,-0.55,1.03,0.0
20230125:1410,2.0,113.0,0.0,18.23,-0.42,1.03,0.0
20230125:1510,4.0,71.0,0.0,11.21,-0.43,0.9,0.0
20230125:1610,0.0,4.0,0.0,2.7,-1.17,0.69,0.0
20230125:1710,0.0,0.0,0.0,0.0,-1.98,0.55,0.0
20230125:1810,0.0,0.0,0.0,0.0,-2.28,0.48,0.0
20230125:1910,0.0,0.0,0.0,0.0,-3.58,0.41,0.0
20230125:2010,0.0,0.0,0.0,0.0,-4.07,0.41,0.0
20230125:2110,0.0,0.0,0.0,0.0,-4.41,0.41,0.0
20230125:2210,0.0,0.0,0.0,0.0,-4.86,0.48,0.0
20230125:2310,0.0,0.0,0.0,0.0,-5.64,0.48,0.0
20230126:0010,0.0,0.0,0.0,0.0,-6.1,0.34,0.0
20230126:0110,0.0,0.0,0.0,0.0,-6.74,0.34,0.0
20230126:0210,0.0,0.0,0.0,0.0,-6.72,0.34,0.0
20230126:0310,0.0,0.0,0.0,0.0,-6.88,0.41,0.0
20230126:0410,0.0,0.0,0.0,0.0,-6.9,0.48,0.0
20230126:0510,0.0,0.0,0.0,0.0,-6.94,0.48,0.0
20230126:0610,0.0,0.0,0.0,0.0,-7.1,0.55,0.0
20230126:0710,0.0,0.0,0.0,0.0,-7.37,0.55,0.0
20230126:0810,3.0,56.0,0.0,9.1,-7.35,0.62,0.0
20230126:0910,0.0,83.0,0.0,16.62,-6.52,0.69,0.0
20230126:1010,0.0,80.0,0.0,22.26,-4.42,0.76,0.0
20230126:1110,0.0,88.0,0.0,25.49,-3.7,0.9,0.0
20230126:1210,0.0,89.0,0.0,25.91,-3.36,1.17,0.0
20230126:1310,0.0,98.0,0.0,23.47,-2.91,1.31,0.0
20230126:1410,0.0,83.0,0.0,18.48,-3.08,1.24,0.0
20230126:1510,2.0,66.0,0.0,11.45,-3.46,1.1,0.0
20230126:1610,0.0,9.0,0.0,2.93,-4.01,0.9,0.0
20230126:1710,0.0,0.0,0.0,0.0,-4.53,0.9,0.0
20230126:1810,0.0,0.0,0.0,0.0,-4.76,0.83,0.0
20230126:1910,0.0,0.0,0.0,0.0,-5.42,0.83,0.0
20230126:2010,0.0,0.0,0.0,0.0,-5.83,0.83,0.0
20230126:2110,0.0,0.0,0.0,0.0,-6.17,0.83,0.0
20230126:2210,0.0,0.0,0.0,0.0,-6.33,0.83,0.0
20230126:2310,0.0,0.0,0.0,0.0,-6.39,0.76,0.0
20230127:0010,0.0,0.0,0.0,0.0,-6.72,0.76,0.0
20230127:0110,0.0,0.0,0.0,0.0,-6.6,0.83,0.0
20230127:0210,0.0,0.0,0.0,0.0,-6.81,0.76,0.0
20230127:0310,0.0,0.0,0.0,0.0,-7.0,0.69,0.0
20230127:0410,0.0,0.0,0.0,0.0,-7.14,0.69,0.0
20230127:0510,0.0,0.0,0.0,0.0,-7.3,0.69,0.0
20230127:0610,0.0,0.0,0.0,0.0,-7.46,0.69,0.0
20230127:0710,0.0,0.0,0.0,0.0,-7.23,0.69,0.0
20230127:0810,3.0,58.0,0.0,9.28,-7.14,0.69,0.0
20230127:0910,3.0,107.0,0.0,16.82,-6.4,0.69,0.0
20230127:1010,0.0,117.0,0.0,22.49,-4.89,0.69,0.0
20230127:1110,0.0,99.0,0.0,25.73,-4.43,0.9,0.0
20230127:1210,0.0,103.0,0.0,26.17,-4.12,1.03,0.0
20230127:1310,0.0,88.0,0.0,23.73,-3.59,1.17,0.0
20230127:1410,0.0,62.0,0.0,18.73,-3.71,1.17,0.0
20230127:1510,0.0,61.0,0.0,11.69,-4.07,1.17,0.0
20230127:1610,0.0,5.0,0.0,3.16,-4.76,0.9,0.0
20230127:1710,0.0,0.0,0.0,0.0,-4.98,0.76,0.0
20230127:1810,0.0,0.0,0.0,0.0,-5.18,0.62,0.0
20230127:1910,0.0,0.0,0.0,0.0,-5.66,0.69,0.0
20230127:2010,0.0,0.0,0.0,0.0,-5.81,0.62,0.0
20230127:2110,0.0,0.0,0.0,0.0,-5.92,0.55,0.0
20230127:2210,0.0,0.0,0.0,0.0,-6.25,0.41,0.0
20230127:2310,0.0,0.0,0.0,0.0,-7.02,0.28,0.0
20230128:0010,0.0,0.0,0.0,0.0,-7.76,0.14,0.0
20230128:0110,0.0,0.0,0.0,0.0,-7.74,0.21,0.0
20230128:0210,0.0,0.0,0.0,0.0,-7.88,0.21,0.0
20230128:0310,0.0,0.0,0.0,0.0,-8.06,0.21,0.0
20230128:0410,0.0,0.0,0.0,0.0,-8.08,0.21,0.0
20230128:0510,0.0,0.0,0.0,0.0,-8.01,0.34,0.0
20230128:0610,0.0,0.0,0.0,0.0,-7.75,0.41,0.0
20230128:0710,0.0,0.0,0.0,0.0,-7.76,0.48,0.0
20230128:0810,2.0,55.0,0.0,9.46,-7.32,0.48,0.0
20230128:0910,0.0,85.0,0.0,17.03,-5.99,0.55,0.0
20230128:1010,0.0,107.0,0.0,22.72,-4.69,0.55,0.0
20230128:1110,1.0,152.0,0.0,25.99,-4.19,0.62,0.0
20230128:1210,0.0,126.0,0.0,26.43,-3.65,0.83,0.0
20230128:1310,1.0,142.0,0.0,24.0,-3.06,1.03,0.0
20230128:1410,8.0,135.0,0.0,18.99,-3.16,1.1,0.0
20230128:1510,14.0,88.0,0.0,11.94,-3.55,1.03,0.0
20230128:1610,0.0,11.0,0.0,3.39,-3.72,0.83,0.0
20230128:1710,0.0,0.0,0.0,0.0,-4.09,0.55,0.0
20230128:1810,0.0,0.0,0.0,0.0,-4.51,0.41,0.0
20230128:1910,0.0,0.0,0.0,0.0,-5.01,0.28,0.0
20230128:2010,0.0,0.0,0.0,0.0,-5.83,0.28,0.0
20230128:2110,0.0,0.0,0.0,0.0,-6.87,0.41,0.0
20230128:2210,0.0,0.0,0.0,0.0,-7.98,0.62,0.0
20230128:2310,0.0,0.0,0.0,0.0,-8.87,0.83,0.0
20230129:0010,0.0,0.0,0.0,0.0,-9.43,0.9,0.0
20230129:0110,0.0,0.0,0.0,0.0,-10.11,0.9,0.0
20230129:0210,0.0,0.0,0.0,0.0,-10.22,0.83,0.0
20230129:0310,0.0,0.0,0.0,0.0,-10.61,0.9,0.0
20230129:0410,0.0,0.0,0.0,0.0,-10.79,0.9,0.0
20230129:0510,0.0,0.0,0.0,0.0,-10.75,0.9,0.0
20230129:0610,0.0,0.0,0.0,0.0,-10.87,0.9,0.0
20230129:0710,0.0,0.0,0.0,0.0,-11.01,0.97,0.0
20230129:0810,5.0,64.0,0.0,9.65,-9.92,0.9,0.0
20230129:0910,16.0,132.0,0.0,17.24,-7.05,0.76,0.0
20230129:1010,18.0,179.0,0.0,22.95,-3.85,0.21,0.0
20230129:1110,6.0,180.0,0.0,26.24,-1.69,0.48,0.0
20230129:1210,3.0,170.0,0.0,26.7,-1.57,0.76,0.0
20230129:1310,28.0,196.0,0.0,24.27,-1.63,0.9,0.0
20230129:1410,116.0,140.0,0.0,19.25,-1.3,0.83,0.0
20230129:1510,114.01,61.0,0.0,12.19,-1.57,0.55,0.0
20230129:1610,0.0,17.0,0.0,3.62,-2.67,0.48,0.0
20230129:1710,0.0,0.0,0.0,0.0,-3.18,0.41,0.0
20230129:1810,0.0,0.0,0.0,0.0,-4.03,0.41,0.0
20230129:1910,0.0,0.0,0.0,0.0,-4.69,0.41,0.0
20230129:2010,0.0,0.0,0.0,0.0,-5.14,0.48,0.0
20230129:2110,0.0,0.0,0.0,0.0,-5.46,0.55,0.0
20230129:2210,0.0,0.0,0.0,0.0,-5.92,0.62,0.0
20230129:2310,0.0,0.0,0.0,0.0,-6.33,0.69,0.0
20230130:0010,0.0,0.0,0.0,0.0,-6.72,0.83,0.0
20230130:0110,0.0,0.0,0.0,0.0,-7.55,0.97,0.0
20230130:0210,0.0,0.0,0.0,0.0,-7.46,0.83,0.0
20230130:0310,0.0,0.0,0.0,0.0,-7.38,0.76,0.0
20230130:0410,0.0,0.0,0.0,0.0,-6.85,0.76,0.0
20230130:0510,0.0,0.0,0.0,0.0,-6.46,0.76,0.0
20230130:0610,0.0,0.0,0.0,0.0,-6.29,0.9,0.0
20230130:0710,0.0,0.0,0.0,0.0,-6.91,0.83,0.0
20230130:0810,35.0,72.0,0.0,9.84,-6.88,0.76,0.0
20230130:0910,7.0,123.0,0.0,17.46,-5.81,1.1,0.0
20230130:1010,8.0,165.0,0.0,23.2,-4.63,1.17,0.0
20230130:1110,74.0,222.0,0.0,26.51,-4.04,1.45,0.0
20230130:1210,302.01,132.0,0.0,26.98,-2.8,1.72,0.0
20230130:1310,370.01,60.0,0.0,24.54,-1.93,1.79,0.0
20230130:1410,290.01,48.0,0.0,19.52,-1.75,1.86,0.0
20230130:1510,164.01,36.0,0.0,12.44,-2.38,1.79,0.0
20230130:1610,0.0,15.0,0.0,3.86,-3.64,1.52,0.0
20230130:1710,0.0,0.0,0.0,0.0,-4.8,1.31,0.0
20230130:1810,0.0,0.0,0.0,0.0,-5.06,1.24,0.0
20230130:1910,0.0,0.0,0.0,0.0,-5.98,1.45,0.0
20230130:2010,0.0,0.0,0.0,0.0,-5.79,1.31,0.0
20230130:2110,0.0,0.0,0.0,0.0,-5.5,1.24,0.0
20230130:2210,0.0,0.0,0.0,0.0,-5.49,1.17,0.0
20230130:2310,0.0,0.0,0.0,0.0,-5.18,1.03,0.0
20230131:0010,0.0,0.0,0.0,0.0,-5.16,1.03,0.0
20230131:0110,0.0,0.0,0.0,0.0,-5.27,1.03,0.0
20230131:0210,0.0,0.0,0.0,0.0,-5.07,0.9,0.0
20230131:0310,0.0,0.0,0.0,0.0,-4.74,0.83,0.0
20230131:0410,0.0,0.0,0.0,0.0,-4.85,0.83,0.0
20230131:0510,0.0,0.0,0.0,0.0,-5.09,0.9,0.0
20230131:0610,0.0,0.0,0.0,0.0,-5.01,0.83,0.0
20230131:0710,0.0,0.0,0.0,0.0,-5.14,1.17,0.0
20230131:0810,37.0,73.0,0.0,10.04,-4.85,1.1,0.0
20230131:0910,179.01,91.0,0.0,17.68,-4.3,1.17,0.0
20230131:1010,339.01,65.0,0.0,23.44,-2.73,1.24,0.0
20230131:1110,403.01,66.0,0.0,26.77,-1.26,1.38,0.0
20230131:1210,411.01,67.0,0.0,27.25,0.02,1.52,0.0
20230131:1310,378.01,58.0,0.0,24.82,0.45,1.45,0.0
20230131:1410,300.01,45.0,0.0,19.79,0.53,1.31,0.0
20230131:1510,155.01,43.0,0.0,12.69,0.32,0.97,0.0
20230131:1610,0.0,19.0,0.0,4.1,-0.27,0.76,0.0
20230131:1710,0.0,0.0,0.0,0.0,-0.8,0.69,0.0
20230131:1810,0.0,0.0,0.0,0.0,-1.15,0.76,0.0
20230131:1910,0.0,0.0,0.0,0.0,-1.74,0.76,0.0
20230131:2010,0.0,0.0,0.0,0.0,-1.98,0.83,0.0
20230131:2110,0.0,0.0,0.0,0.0,-2.2,0.69,0.0
20230131:2210,0.0,0.0,0.0,0.0,-2.41,0.62,0.0
20230131:2310,0.0,0.0,0.0,0.0,-2.61,0.55,0.0
20230201:0010,0.0,0.0,0.0,0.0,-3.09,0.55,0.0
20230201:0110,0.0,0.0,0.0,0.0,-3.05,0.55,0.0
20230201:0210,0.0,0.0,0.0,0.0,-2.81,0.76,0.0
20230201:0310,0.0,0.0,0.0,0.0,-2.79,0.9,0.0
20230201:0410,0.0,0.0,0.0,0.0,-2.68,0.83,0.0
20230201:0510,0.0,0.0,0.0,0.0,-2.78,0.76,0.0
20230201:0610,0.0,0.0,0.0,0.0,-3.12,0.76,0.0
20230201:0710,0.0,0.0,0.0,0.0,-3.6,0.76,0.0
20230201:0810,18.0,75.0,0.0,10.25,-3.99,0.97,0.0
20230201:0910,235.01,62.0,0.0,17.91,-3.99,1.1,0.0
20230201:1010,328.01,76.0,0.0,23.7,-2.55,1.31,0.0
20230201:1110,390.01,79.0,0.0,27.05,-0.67,1.45,0.0
20230201:1210,393.01,82.0,0.0,27.54,0.48,1.66,0.0
20230201:1310,370.01,68.0,0.0,25.1,1.16,1.72,0.0
20230201:1410,278.01,62.0,0.0,20.06,1.29,1.66,0.0
